Parking Structure ID,Filing Name,Filing Status,House  Number,Street Name,BIN,Block,Lot,Borough,C.B. No.,QPSI,Filing Type,Owner Name,Initial Filing Date,UNSAFE / SREM Completion Date,Effective Filing Date,CreatedON,PIPS Cycle,PIPS Sub-Cycle,DOF Bldg Classification Description,City Owned,Inspection Date,Report Status,Address,ActiveStructuralPermit,FISP,LAT,LONG
S0004009,,NO REPORT FILED,,MARION STREET,5094708,236,84,STATEN ISLAND,501,,,,,,,8/21/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,," MARION STREET, STATEN ISLAND",,,40.62945175,-74.12806702
S0004010,,NO REPORT FILED,,CAMPBELL AVENUE,5004837,174,30,STATEN ISLAND,501,,,,,,,8/21/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,," CAMPBELL AVENUE, STATEN ISLAND",,,40.63764191,-74.11665344
S0004044,,NO REPORT FILED,365,CASTLETON AVENUE,5002985,125,15,STATEN ISLAND,501,,,,,,,8/21/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"365 CASTLETON AVENUE, STATEN ISLAND",,,40.63354111,-74.09474945
S0004057,,NO REPORT FILED,67,ARTHUR AVENUE,5045726,3111,45,STATEN ISLAND,502,,,,,,,8/21/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"67 ARTHUR AVENUE, STATEN ISLAND",,,40.59535980,-74.06838989
X0000331,,NO REPORT FILED,103,BRUCKNER BOULEVARD,2000183,2278,64,BRONX,201,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:SEMI FIREPROOF OFFICE BUILDING",,,,"103 BRUCKNER BOULEVARD, BRONX",,,40.80532837,-73.92317200
X0000332,,NO REPORT FILED,412,EAST 147 STREET,2000506,2291,12,BRONX,201,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:10+ STORIES - SIDE STREET TYPE",,,,"412 EAST 147 STREET, BRONX",Y,,40.81410980,-73.91779327
X0000333,,NO REPORT FILED,307,EAST 149 STREET,2000927,2331,22,BRONX,201,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",Y,,,"307 EAST 149 STREET, BRONX",,,40.81731033,-73.92089081
X0000334,,NO REPORT FILED,260,EAST 143 STREET,2000961,2334,45,BRONX,201,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"260 EAST 143 STREET, BRONX",,,40.81531143,-73.92485809
X0000336,,NO REPORT FILED,225,EAST 149 STREET,2000968,2338,3,BRONX,201,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"225 EAST 149 STREET, BRONX",,Y,40.81809998,-73.92372131
X0000337,,NO REPORT FILED,375,GRAND CONCOURSE,2001033,2345,18,BRONX,201,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"375 GRAND CONCOURSE, BRONX",,,40.81591034,-73.92897797
X0000338,,NO REPORT FILED,2984,3 AVENUE,2001182,2363,16,BRONX,201,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"2984 3 AVENUE, BRONX",,,40.81874084,-73.91358185
X0000339,,NO REPORT FILED,1204,WASHINGTON AVENUE,2001319,2372,18,BRONX,203,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"1204 WASHINGTON AVENUE, BRONX",,,40.83076859,-73.90680695
X0000340,,NO REPORT FILED,1150,WEBSTER AVENUE,2001626,2392,20,BRONX,203,,,,,,,3/17/2023,1,1C,"STORES WITH APARTMENTS ABOVE",,,,"1150 WEBSTER AVENUE, BRONX",,,40.83031082,-73.91027832
X0000342,,NO REPORT FILED,1174,TELLER AVENUE,2002152,2430,17,BRONX,204,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"1174 TELLER AVENUE, BRONX",,,40.83245850,-73.91121674
X0000343,,NO REPORT FILED,200,EAST 161 STREET,2002456,2443,90,BRONX,204,,,,,,,3/17/2023,1,1C,"SHOPPING CENTER W/PARKING FACILITY",,,,"200 EAST 161 STREET, BRONX",Y,,40.82511139,-73.92028809
X0000344,,NO REPORT FILED,1010,SHERMAN AVENUE,2002499,2447,1,BRONX,204,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"1010 SHERMAN AVENUE, BRONX",,Y,40.82934189,-73.91813660
X0000345,,NO REPORT FILED,930,SHERIDAN AVENUE,2002706,2454,19,BRONX,204,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"930 SHERIDAN AVENUE, BRONX",,Y,40.82772064,-73.92009735
X0000346,,NO REPORT FILED,700,GRAND CONCOURSE,2002780,2458,6,BRONX,204,,,,,,,3/17/2023,1,1C,"WAREHOUSES:MISC",,,,"700 GRAND CONCOURSE, BRONX",,,40.82167053,-73.92466736
X0000347,,NO REPORT FILED,702,GRAND CONCOURSE,2002781,2458,13,BRONX,204,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"702 GRAND CONCOURSE, BRONX",,,40.82199860,-73.92466736
X0000349,,NO REPORT FILED,800,GRAND CONCOURSE,2002791,2458,90,BRONX,204,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"800 GRAND CONCOURSE, BRONX",,Y,40.82484055,-73.92301941
X0000350,,NO REPORT FILED,173,EAST 156 STREET,2002793,2458,132,BRONX,204,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"173 EAST 156 STREET, BRONX",,,40.82344818,-73.92347717
X0000351,,NO REPORT FILED,191,EAST 161 STREET,2002806,2460,25,BRONX,204,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"191 EAST 161 STREET, BRONX",,,40.82677841,-73.92124176
X0000352,,NO REPORT FILED,1020,GRAND CONCOURSE,2002823,2461,94,BRONX,204,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"1020 GRAND CONCOURSE, BRONX",,Y,40.83015060,-73.92014313
X0000354,,NO REPORT FILED,83,EAST 158 STREET,2002986,2483,68,BRONX,204,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"83 EAST 158 STREET, BRONX",,,40.82672119,-73.92616272
X0000355,,NO REPORT FILED,950,RIVER AVENUE,2002992,2485,1,BRONX,204,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",Y,,,"950 RIVER AVENUE, BRONX",,,40.82968903,-73.92420197
X0000356,,NO REPORT FILED,71,EAST 153 STREET,2003018,2490,1,BRONX,204,,,,,,,3/17/2023,1,1C,"MISCELLANEOUS:PUBLIC PARKING AREAS",Y,,,"71 EAST 153 STREET, BRONX",Y,,40.82548141,-73.92836761
X0000357,,NO REPORT FILED,1171,JEROME AVENUE,2003073,2506,1,BRONX,204,,,,,,,3/17/2023,1,1C,"STORE BUILDING: ONE STORY",,,,"1171 JEROME AVENUE, BRONX",,,40.83584976,-73.92317200
X0000358,,NO REPORT FILED,1090,SUMMIT AVENUE,2003475,2526,14,BRONX,204,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"1090 SUMMIT AVENUE, BRONX",,,40.83560181,-73.92855835
X0000359,,NO REPORT FILED,1380,UNIVERSITY AVENUE,2003556,2534,8,BRONX,204,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"1380 UNIVERSITY AVENUE, BRONX",,Y,40.84252930,-73.92530060
X0000361,,NO REPORT FILED,10,EAST 153 STREET,2003573,2539,132,BRONX,204,,,,,,,3/17/2023,1,1C,"FACTORY/INDUSTRIAL BLDGS:SEMI-FIREPROOF",,,,"10 EAST 153 STREET, BRONX",,,40.82577896,-73.92973328
X0000362,,NO REPORT FILED,713,EAST 138 STREET,2003813,2567,30,BRONX,201,,,,,,,3/17/2023,1,1C,"STORES WITH APARTMENTS ABOVE",,,,"713 EAST 138 STREET, BRONX",,,40.80519867,-73.91290283
X0000363,,NO REPORT FILED,735,EAST 140 STREET,2003831,2570,39,BRONX,201,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"735 EAST 140 STREET, BRONX",,,40.80604172,-73.91091156
X0000364,,NO REPORT FILED,885,EAST 149 STREET,2004137,2603,102,BRONX,202,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE WITH SHOWROOM",,,,"885 EAST 149 STREET, BRONX",,,40.81124115,-73.90257263
X0000366,,NO REPORT FILED,3524,3 AVENUE,2004222,2610,1,BRONX,203,,,,,,,3/17/2023,1,1C,"STORE BUILDING: ONE STORY",,,,"3524 3 AVENUE, BRONX",,,40.83127975,-73.90534210
X0000367,,NO REPORT FILED,611,JACKSON AVENUE,2004434,2623,207,BRONX,201,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"611 JACKSON AVENUE, BRONX",,,40.81515884,-73.90869904
X0000368,,NO REPORT FILED,886,WESTCHESTER AVENUE,2005345,2696,7501,BRONX,202,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"886 WESTCHESTER AVENUE, BRONX",,,40.82040024,-73.89952087
X0000369,,NO REPORT FILED,924,WESTCHESTER AVENUE,2005358,2697,7501,BRONX,202,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"924 WESTCHESTER AVENUE, BRONX",,,40.82152939,-73.89739227
X0000370,,NO REPORT FILED,1115,WHITLOCK AVENUE,2006294,2757,93,BRONX,202,,,,,,,3/17/2023,1,1C,"STORE BUILDING: ONE STORY",,,,"1115 WHITLOCK AVENUE, BRONX",,,40.82706833,-73.88652039
X0000372,,NO REPORT FILED,1318,RANDALL AVENUE,2006832,2769,5,BRONX,202,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"1318 RANDALL AVENUE, BRONX",,,40.81201172,-73.88516235
X0000384,,NO REPORT FILED,1801,HAIGHT AVENUE,2045594,4130,33,BRONX,211,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"1801 HAIGHT AVENUE, BRONX",,,40.84963989,-73.85355377
X0000385,,NO REPORT FILED,334,FAILE STREET,2006975,2775,9,BRONX,202,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"334 FAILE STREET, BRONX",,,40.80836868,-73.88442993
X0000386,,NO REPORT FILED,1151,HOE AVENUE,2128780,2745,40,BRONX,203,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"1151 HOE AVENUE, BRONX",,,40.82751083,-73.89116669
X0000387,,NO REPORT FILED,1750,MORRIS AVENUE,2007406,2795,7,BRONX,205,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"1750 MORRIS AVENUE, BRONX",,,40.84555054,-73.90895844
X0000388,,NO REPORT FILED,1963,GRAND CONCOURSE,2007687,2808,44,BRONX,205,,,,,,,3/17/2023,1,1C,"STORES WITH APARTMENTS ABOVE",,,,"1963 GRAND CONCOURSE, BRONX",,,40.85105896,-73.90543365
X0000389,,NO REPORT FILED,1894,EASTCHESTER ROAD,2046947,4209,18,BRONX,211,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:SEMI FIREPROOF OFFICE BUILDING",,,,"1894 EASTCHESTER ROAD, BRONX",,,40.85145950,-73.84352112
X0000390,,NO REPORT FILED,4215,PARK AVENUE,2128937,3027,7501,BRONX,206,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"4215 PARK AVENUE, BRONX",,,40.84791946,-73.90010071
X0000391,,NO REPORT FILED,2000,WHITE PLAINS ROAD,2047884,4257,20,BRONX,211,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"2000 WHITE PLAINS ROAD, BRONX",,,40.85023117,-73.86749268
X0000392,,NO REPORT FILED,500,EXTERIOR STREET,2129112,2351,21,BRONX,201,,,,,,,3/17/2023,1,1C,"HOTELS:LUXURY TYPE AFTER 1960",,,,"500 EXTERIOR STREET, BRONX",,Y,40.81800842,-73.93018341
X0000393,,NO REPORT FILED,800,BRADY AVENUE,2048813,4290,71,BRONX,211,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"800 BRADY AVENUE, BRONX",,,40.85203934,-73.86383820
X0000394,,NO REPORT FILED,3641,JOHNSON AVENUE,2129237,5799,59,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:MISC",,,,"3641 JOHNSON AVENUE, BRONX",,,40.88793945,-73.90981293
X0000395,,NO REPORT FILED,2160,MATTHEWS AVENUE,2049449,4323,18,BRONX,211,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"2160 MATTHEWS AVENUE, BRONX",,Y,40.85586166,-73.86260223
X0000396,,NO REPORT FILED,1600,SEDGWICK AVENUE,2092067,2880,29,BRONX,205,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"1600 SEDGWICK AVENUE, BRONX",,Y,40.84814072,-73.92365265
X0000397,,NO REPORT FILED,1193,FULTON AVENUE,2129503,2609,41,BRONX,203,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"1193 FULTON AVENUE, BRONX",,,40.83010864,-73.90535736
X0000398,,NO REPORT FILED,1430,INWOOD AVENUE,2008307,2857,71,BRONX,204,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:MISCELLANEOUS",,,,"1430 INWOOD AVENUE, BRONX",,,40.84114075,-73.91824341
X0000399,,NO REPORT FILED,1829,JEROME AVENUE,2008373,2861,140,BRONX,205,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:MISCELLANEOUS",,,,"1829 JEROME AVENUE, BRONX",,,40.84984970,-73.91121674
X0000400,,NO REPORT FILED,660,THWAITES PLACE,2049734,4338,12,BRONX,211,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"660 THWAITES PLACE, BRONX",,,40.85853958,-73.86907196
X0000401,,NO REPORT FILED,4000,SAXON AVENUE,2092446,3252,52,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"4000 SAXON AVENUE, BRONX",,,40.88333130,-73.88913727
X0000402,,NO REPORT FILED,420,EAST 167 STREET,2806169,2392,71,BRONX,203,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:LICENSED PARKING LOT",,,,"420 EAST 167 STREET, BRONX",,,40.83010101,-73.90965271
X0000403,,NO REPORT FILED,2045,STORY AVENUE,2092769,3681,1,BRONX,209,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"2045 STORY AVENUE, BRONX",,Y,40.82527924,-73.85449219
X0000404,,NO REPORT FILED,2001,STORY AVENUE,2092770,3681,1,BRONX,209,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"2001 STORY AVENUE, BRONX",,Y,40.82527924,-73.85449219
X0000405,,NO REPORT FILED,789,WARING AVENUE,2051408,4436,1,BRONX,211,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"789 WARING AVENUE, BRONX",,,40.86157990,-73.86408997
X0000406,,NO REPORT FILED,99,EINSTEIN LOOP,2819739,5135,51,BRONX,210,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"99 EINSTEIN LOOP, BRONX",,,40.86479950,-73.82288361
X0000407,,NO REPORT FILED,1750,SEDGWICK AVENUE,2009189,2880,153,BRONX,205,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"1750 SEDGWICK AVENUE, BRONX",,Y,40.85094833,-73.92130280
X0000408,,NO REPORT FILED,800,ALLERTON AVENUE,2051532,4440,71,BRONX,211,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:MISCELLANEOUS",,,,"800 ALLERTON AVENUE, BRONX",,,40.86523819,-73.86321259
X0000409,,NO REPORT FILED,999,CO-OP CITY BOULEVARD,2820397,5141,120,BRONX,210,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"999 CO-OP CITY BOULEVARD, BRONX",,,40.87968063,-73.83183289
X0000410,,NO REPORT FILED,883,EAST 134 STREET,2094113,2594,1,BRONX,201,,,,,,,3/17/2023,1,1C,"STORES WITH APARTMENTS ABOVE",,,,"883 EAST 134 STREET, BRONX",,,40.80028152,-73.91007996
X0000411,,NO REPORT FILED,1323,BOSTON ROAD,2009750,2934,15,BRONX,203,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"1323 BOSTON ROAD, BRONX",,,40.83209991,-73.89962769
X0000412,,NO REPORT FILED,1700,CROTONA AVENUE,2009887,2942,1,BRONX,203,,,,,,,3/17/2023,1,1C,"PARKS RECREATION FACILITY",,,,"1700 CROTONA AVENUE, BRONX",,,40.83853912,-73.89299011
X0000413,,NO REPORT FILED,3275,CRUGER AVENUE,2056248,4596,22,BRONX,212,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"3275 CRUGER AVENUE, BRONX",,,40.87279892,-73.86660004
X0000414,,NO REPORT FILED,401,CASANOVA STREET,2094476,2771,138,BRONX,202,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"401 CASANOVA STREET, BRONX",,,40.80847931,-73.88921356
X0000415,,NO REPORT FILED,1752,MORRIS AVENUE,2094520,2795,14,BRONX,205,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:10+ STORIES - MAIN AVENUE TYPE",,,,"1752 MORRIS AVENUE, BRONX",,,40.84611130,-73.90894318
X0000416,,NO REPORT FILED,2130,WEBSTER AVENUE,2011136,3030,28,BRONX,206,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",Y,,,"2130 WEBSTER AVENUE, BRONX",,,40.85322952,-73.89689636
X0000417,,NO REPORT FILED,2490,WEBSTER AVENUE,2094608,3033,4,BRONX,206,,,,,,,3/17/2023,1,1C,"STORES WITH APARTMENTS ABOVE",,,,"2490 WEBSTER AVENUE, BRONX",,,40.86059952,-73.89183807
X0000418,,NO REPORT FILED,3850,BRONX BOULEVARD,2057550,4653,49,BRONX,212,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"3850 BRONX BOULEVARD, BRONX",Y,Y,40.88629150,-73.86540222
X0000419,,NO REPORT FILED,565,EAST FORDHAM ROAD,2094719,3273,293,BRONX,206,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"565 EAST FORDHAM ROAD, BRONX",,,40.85914993,-73.88596344
X0000420,,NO REPORT FILED,1930,ADEE AVENUE,2062766,4797,69,BRONX,212,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"1930 ADEE AVENUE, BRONX",,,40.87152863,-73.83538818
X0000421,,NO REPORT FILED,606,EAST FORDHAM ROAD,2012264,3078,16,BRONX,206,,,,,,,3/17/2023,1,1C,"STORES WITH APARTMENTS ABOVE",,,,"606 EAST FORDHAM ROAD, BRONX",,,40.85800934,-73.88480377
X0000422,,NO REPORT FILED,1982,BELMONT AVENUE,2012298,3079,54,BRONX,206,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"1982 BELMONT AVENUE, BRONX",,,40.84650040,-73.89100647
X0000423,,NO REPORT FILED,3660,BOSTON ROAD,2065456,4884,1,BRONX,212,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE WITH SHOWROOM",,,,"3660 BOSTON ROAD, BRONX",,,40.87981033,-73.84147644
X0000424,,NO REPORT FILED,99,EINSTEIN LOOP NORTH,2095159,5135,210,BRONX,210,,,,,,,3/17/2023,1,1C,"SHOPPING CENTER W/PARKING FACILITY",,,,"99 EINSTEIN LOOP NORTH, BRONX",,,40.86479950,-73.82288361
X0000425,,NO REPORT FILED,4353,BRONX BOULEVARD,2069561,5033,1,BRONX,212,,,,,,,3/17/2023,1,1C,"WAREHOUSES:SELF-STORAGE",,,,"4353 BRONX BOULEVARD, BRONX",,,40.89812088,-73.85930634
X0000426,,NO REPORT FILED,1976,CROTONA PARKWAY,2013111,3121,10,BRONX,206,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"1976 CROTONA PARKWAY, BRONX",,,40.84296036,-73.88493347
X0000427,,NO REPORT FILED,660,NEREID AVENUE,2069759,5041,26,BRONX,212,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"660 NEREID AVENUE, BRONX",,Y,40.89876938,-73.85597992
X0000428,,NO REPORT FILED,1978,VALENTINE AVENUE,2013284,3142,1,BRONX,205,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"1978 VALENTINE AVENUE, BRONX",,Y,40.85062027,-73.89991760
X0000429,,NO REPORT FILED,870,EAST 241 STREET,2071363,5095,79,BRONX,212,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:SEMI FIREPROOF OFFICE BUILDING",,,,"870 EAST 241 STREET, BRONX",,,40.90132904,-73.84655762
X0000430,,NO REPORT FILED,5550,FIELDSTON ROAD,2096907,5845,1825,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"5550 FIELDSTON ROAD, BRONX",,Y,40.90311813,-73.90036774
X0000431,,NO REPORT FILED,234,EAST 149 STREET,2097050,2335,16,BRONX,201,,,,,,,3/17/2023,1,1C,"HOSPITALS & HEALTH:HOSPITAL SANITARIUM MENTAL INST",Y,,,"234 EAST 149 STREET, BRONX",,Y,40.81676102,-73.92447662
X0000432,,NO REPORT FILED,2440,VALENTINE AVENUE,2013469,3147,50,BRONX,205,,,,,,,3/17/2023,1,1C,"HOSPITALS & HEALTH:HOSPITAL SANITARIUM MENTAL INST",,,,"2440 VALENTINE AVENUE, BRONX",Y,,40.86042023,-73.89610291
X0000433,,NO REPORT FILED,2346,RYER AVENUE,2013568,3151,20,BRONX,205,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"2346 RYER AVENUE, BRONX",,,40.85832977,-73.89824677
X0000434,,NO REPORT FILED,99,BELLAMY LOOP,2072369,5141,700,BRONX,210,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"99 BELLAMY LOOP, BRONX",,,40.87308121,-73.82534790
X0000435,,NO REPORT FILED,613,EAST 233 STREET,2097440,4993,1,BRONX,212,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"613 EAST 233 STREET, BRONX",,,40.89484024,-73.86047363
X0000436,,NO REPORT FILED,257,EAST 187 STREET,2013597,3152,98,BRONX,205,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"257 EAST 187 STREET, BRONX",,,40.86032867,-73.89732361
X0000437,,NO REPORT FILED,2070,JEROME AVENUE,2013959,3179,8,BRONX,205,,,,,,,3/17/2023,1,1C,"STORES WITH APARTMENTS ABOVE",,,,"2070 JEROME AVENUE, BRONX",Y,,40.85432053,-73.90647888
X0000438,,NO REPORT FILED,2500,JOHNSON AVENUE,2083245,5716,500,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"2500 JOHNSON AVENUE, BRONX",Y,Y,40.87675858,-73.91773224
X0000439,,NO REPORT FILED,2099,BARTOW AVENUE,2097467,5141,100,BRONX,210,,,,,,,3/17/2023,1,1C,"STORE BUILDING: ONE STORY",,,,"2099 BARTOW AVENUE, BRONX",,,40.87028122,-73.82878876
X0000440,,NO REPORT FILED,2600,NETHERLAND AVENUE,2083247,5722,475,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"2600 NETHERLAND AVENUE, BRONX",,Y,40.87868118,-73.91474152
X0000441,,NO REPORT FILED,2126,DAVIDSON AVENUE,2014149,3192,34,BRONX,205,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"2126 DAVIDSON AVENUE, BRONX",,,40.85585022,-73.90634155
X0000442,,NO REPORT FILED,2162,UNIVERSITY AVENUE,2014580,3211,9,BRONX,205,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"2162 UNIVERSITY AVENUE, BRONX",,,40.85779953,-73.90891266
X0000443,,NO REPORT FILED,3020,JOHNSON AVENUE,2083416,5738,366,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"3020 JOHNSON AVENUE, BRONX",,Y,40.88113022,-73.91110992
X0000444,,NO REPORT FILED,2390,PALISADE AVENUE,2083469,5743,198,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"2390 PALISADE AVENUE, BRONX",,Y,40.87963104,-73.92038727
X0000445,,NO REPORT FILED,3463,3 AVENUE,2098317,2372,41,BRONX,203,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"3463 3 AVENUE, BRONX",,Y,40.83000946,-73.90672302
X0000446,,NO REPORT FILED,3890,SEDGWICK AVENUE,2015234,3246,80,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"3890 SEDGWICK AVENUE, BRONX",,Y,40.88249969,-73.89333344
X0000447,,NO REPORT FILED,120,GALE PLACE,2015493,3252,340,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"120 GALE PLACE, BRONX",,Y,40.88496017,-73.89346313
