Parking Structure ID,Filing Name,Filing Status,House  Number,Street Name,BIN,Block,Lot,Borough,C.B. No.,QPSI,Filing Type,Owner Name,Initial Filing Date,UNSAFE / SREM Completion Date,Effective Filing Date,CreatedON,PIPS Cycle,PIPS Sub-Cycle,DOF Bldg Classification Description,City Owned,Inspection Date,Report Status,Address,Status,ActiveStructuralPermit,FISP,LAT,LONG
X0003725,,NO REPORT FILED,3850,HUDSON MANOR TERRACE,2091927,5919,460,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"3850 HUDSON MANOR TERRACE, BRONX","Active",,Y,40.88999939,-73.91000366
X0003726,,NO REPORT FILED,1700,GRAND CONCOURSE,2007862,2823,46,BRONX,204,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"1700 GRAND CONCOURSE, BRONX","Active",,Y,40.84000015,-73.91000366
X0003727,,NO REPORT FILED,5532,NETHERLAND AVENUE,2091943,5950,429,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"5532 NETHERLAND AVENUE, BRONX","Active",,,40.90000153,-73.91000366
X0003728,,NO REPORT FILED,1770,GRAND CONCOURSE,2007876,2825,17,BRONX,205,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"1770 GRAND CONCOURSE, BRONX","Active",,Y,40.84999847,-73.91000366
X0003729,,NO REPORT FILED,5570,NETHERLAND AVENUE,2091946,5950,429,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"5570 NETHERLAND AVENUE, BRONX","Active",,,40.90000153,-73.91000366
X0003730,,NO REPORT FILED,1484,JEROME AVENUE,2008109,2844,12,BRONX,204,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"1484 JEROME AVENUE, BRONX","Active",,,40.84000015,-73.91999817
X0003731,,NO REPORT FILED,5572,NETHERLAND AVENUE,2091947,5950,429,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"5572 NETHERLAND AVENUE, BRONX","Active",,,40.90000153,-73.91000366
X0003732,,NO REPORT FILED,1560,JEROME AVENUE,2008138,2846,27,BRONX,204,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"1560 JEROME AVENUE, BRONX","Active",,,40.84000015,-73.91000366
X0003733,,NO REPORT FILED,5615,NETHERLAND AVENUE,2091948,5953,550,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"5615 NETHERLAND AVENUE, BRONX","Active",Y,Y,40.90999985,-73.91000366
X0003734,,NO REPORT FILED,1295,JEROME AVENUE,2008284,2855,51,BRONX,204,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"1295 JEROME AVENUE, BRONX","Active",,,40.84000015,-73.91999817
X0003735,,NO REPORT FILED,1400,INWOOD AVENUE,2008306,2857,64,BRONX,204,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:MISCELLANEOUS",,,,"1400 INWOOD AVENUE, BRONX","Active",,,40.84000015,-73.91999817
X0003736,,NO REPORT FILED,1889,SEDGWICK AVE,2092068,2881,58,BRONX,205,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"1889 SEDGWICK AVE, BRONX","Active",,Y,40.84999847,-73.91999817
X0003737,,NO REPORT FILED,1849,SEDGEWICK AVENUE,2092070,2881,84,BRONX,205,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"1849 SEDGEWICK AVENUE, BRONX","Active",Y,Y,40.84999847,-73.91999817
X0003738,,NO REPORT FILED,2391,WEBB AVENUE,2092431,3226,53,BRONX,207,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"2391 WEBB AVENUE, BRONX","Active",,Y,40.86000061,-73.91000366
X0003739,,NO REPORT FILED,1949,JEROME AVENUE,2008386,2862,90,BRONX,205,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"1949 JEROME AVENUE, BRONX","Active",,,40.84999847,-73.91000366
X0003740,,NO REPORT FILED,1941,JEROME AVENUE,2008387,2862,97,BRONX,205,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"1941 JEROME AVENUE, BRONX","Active",,,40.84999847,-73.91000366
X0003741,,NO REPORT FILED,2927,VALENTINE AVENUE,2092517,3320,52,BRONX,207,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:MISC",,,,"2927 VALENTINE AVENUE, BRONX","Active",,,40.86999893,-73.88999939
X0003742,,NO REPORT FILED,1518,MACOMBS ROAD,2008420,2865,19,BRONX,204,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:MISCELLANEOUS",,,,"1518 MACOMBS ROAD, BRONX","Active",,,40.84000015,-73.91999817
X0003743,,NO REPORT FILED,1355,CROMWELL AVENUE,2008641,2871,85,BRONX,204,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"1355 CROMWELL AVENUE, BRONX","Active",,,40.84000015,-73.91999817
X0003744,,NO REPORT FILED,1431,CROMWELL AVENUE,2008686,2872,183,BRONX,204,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:MISCELLANEOUS",,,,"1431 CROMWELL AVENUE, BRONX","Active",,,40.84000015,-73.91999817
X0003745,,NO REPORT FILED,1400,PARKER STREET,2092888,3834,35,BRONX,210,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:10+ STORIES - SIDE STREET TYPE",,,,"1400 PARKER STREET, BRONX","Active",,,40.84000015,-73.84999847
X0003746,,NO REPORT FILED,1655,UNDERCLIFF AVENUE,2009182,2880,115,BRONX,205,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"1655 UNDERCLIFF AVENUE, BRONX","Active",,Y,40.84999847,-73.91999817
X0003747,,NO REPORT FILED,3555,OLINVILLE AVE,2093522,4641,16,BRONX,212,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"3555 OLINVILLE AVE, BRONX","Active",,Y,40.88000107,-73.87000275
X0003748,,NO REPORT FILED,836,TILDEN STREET,2093567,4670,50,BRONX,212,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"836 TILDEN STREET, BRONX","Active",,,40.88000107,-73.86000061
X0003749,,NO REPORT FILED,355,EAST 173 STREET,2009332,2889,29,BRONX,204,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"355 EAST 173 STREET, BRONX","Active",,,40.84000015,-73.90000153
X0003750,,NO REPORT FILED,749,E. 231 ST,2093696,4845,11,BRONX,212,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"749 E. 231 ST, BRONX","Active",,Y,40.88999939,-73.86000061
X0003751,,NO REPORT FILED,1841,CARTER AVENUE,2009382,2892,49,BRONX,205,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:MISCELLANEOUS",,,,"1841 CARTER AVENUE, BRONX","Active",,,40.84999847,-73.90000153
X0003752,,NO REPORT FILED,1285,FULTON AVENUE,2094280,2610,38,BRONX,203,,,,,,,3/17/2023,1,1C,"HOSPITALS & HEALTH:ADULT CARE FACILITY",,,,"1285 FULTON AVENUE, BRONX","Active",,,40.83000183,-73.90000153
X0003753,,NO REPORT FILED,421,MANIDA STREET,2094473,2771,219,BRONX,202,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"421 MANIDA STREET, BRONX","Active",,,40.81000137,-73.88999939
X0003754,,NO REPORT FILED,2355,WEBSTER AVENUE,2011055,3024,69,BRONX,205,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:MISC",,,,"2355 WEBSTER AVENUE, BRONX","Active",,,40.86000061,-73.88999939
X0003755,,NO REPORT FILED,2112,WEBSTER AVENUE,2011133,3030,6,BRONX,206,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",Y,,,"2112 WEBSTER AVENUE, BRONX","Active",,,40.84999847,-73.90000153
X0003756,,NO REPORT FILED,1650,SELWYN AVENUE,2094530,2824,5,BRONX,204,,,,,,,3/17/2023,1,1C,"HOSPITALS & HEALTH:STAFF FACILITIES",,,,"1650 SELWYN AVENUE, BRONX","Active",,Y,40.84000015,-73.91000366
X0003757,,NO REPORT FILED,440,EAST 178 STREET,2011241,3034,19,BRONX,206,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE 1 STORY, SEMI-FIREPROOF OR FIREPROOF",,,,"440 EAST 178 STREET, BRONX","Active",,,40.84999847,-73.90000153
X0003758,,NO REPORT FILED,2375,WASHINGTON AVENUE,2011402,3040,26,BRONX,206,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"2375 WASHINGTON AVENUE, BRONX","Active",,,40.86000061,-73.88999939
X0003759,,NO REPORT FILED,2265,HUGHES AVENUE,2012094,3071,55,BRONX,206,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"2265 HUGHES AVENUE, BRONX","Active",,,40.84999847,-73.88999939
X0003760,,NO REPORT FILED,2010,WHITE PLAINS ROAD,2095019,4257,25,BRONX,211,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"2010 WHITE PLAINS ROAD, BRONX","Active",,,40.84999847,-73.87000275
X0003761,,NO REPORT FILED,2070,WHITE PLAINS ROAD,2095028,4287,5,BRONX,211,,,,,,,3/17/2023,1,1C,"STORE BUILDING: ONE STORY",,,,"2070 WHITE PLAINS ROAD, BRONX","Active",,,40.84999847,-73.87000275
X0003762,,NO REPORT FILED,4244,BRONX BOULEVARD,2095151,4993,34,BRONX,212,,,,,,,3/17/2023,1,1C,"HOSPITALS & HEALTH:HEALTH CENTER,CHILD CENTER, CLINIC",,,,"4244 BRONX BOULEVARD, BRONX","Active",,,40.90000153,-73.86000061
X0003763,,NO REPORT FILED,2481,CROTONA AVENUE,2012603,3091,87,BRONX,206,,,,,,,3/17/2023,1,1C,"MISCELLANEOUS STORE BUILDINGS",,,,"2481 CROTONA AVENUE, BRONX","Active",Y,,40.86000061,-73.87999725
X0003764,,NO REPORT FILED,711,GARDEN STREET,2012798,3100,65,BRONX,206,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"711 GARDEN STREET, BRONX","Active",Y,Y,40.84999847,-73.87999725
X0003765,,NO REPORT FILED,2425,SEDGWICK AVENUE,2095198,3236,170,BRONX,207,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"2425 SEDGWICK AVENUE, BRONX","Active",,,40.86999893,-73.91000366
X0003766,,NO REPORT FILED,941,EAST 174 STREET,2095314,2991,30,BRONX,203,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"941 EAST 174 STREET, BRONX","Active",,,40.84000015,-73.88999939
X0003767,,NO REPORT FILED,2014,BOSTON ROAD,2013281,3139,1,BRONX,206,,,,,,,3/17/2023,1,1C,"STORES WITH APARTMENTS ABOVE",,,,"2014 BOSTON ROAD, BRONX","Active",,,40.84000015,-73.87999725
X0003768,,NO REPORT FILED,900,BAYCHESTER AVENUE,2095386,5141,120,BRONX,210,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"900 BAYCHESTER AVENUE, BRONX","Active",,Y,40.88000107,-73.83000183
X0003769,,NO REPORT FILED,4455,DOUGLAS AVE,2096857,5923,7501,BRONX,208,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"4455 DOUGLAS AVE, BRONX","Active",,Y,40.88999939,-73.91999817
X0003770,,NO REPORT FILED,305,EAST 182 STREET,2013328,3143,179,BRONX,205,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"305 EAST 182 STREET, BRONX","Active",,,40.86000061,-73.90000153
X0003771,,NO REPORT FILED,2332,TIEBOUT AVENUE,2013340,3143,285,BRONX,205,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"2332 TIEBOUT AVENUE, BRONX","Active",,Y,40.86000061,-73.90000153
X0003772,,NO REPORT FILED,685,EAST FORDHAM ROAD,2097321,3273,75,BRONX,206,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"685 EAST FORDHAM ROAD, BRONX","Active",Y,,40.86000061,-73.87999725
X0003773,,NO REPORT FILED,2003,HOLLAND AVENUE,2097370,4285,1,BRONX,211,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"2003 HOLLAND AVENUE, BRONX","Active",,,40.84999847,-73.87000275
X0003774,,NO REPORT FILED,2426,GRAND CONCOURSE,2013591,3152,60,BRONX,205,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:SEMI FIREPROOF OFFICE BUILDING",,,,"2426 GRAND CONCOURSE, BRONX","Active",,,40.86000061,-73.90000153
X0003775,,NO REPORT FILED,651,EAST 239 STREET,2097455,5080,1,BRONX,212,,,,,,,3/17/2023,1,1C,"CHURCH, SYNAGOGUE, CHAPEL",,,,"651 EAST 239 STREET, BRONX","Active",,,40.90000153,-73.84999847
X0003776,,NO REPORT FILED,2031,BARTOW AVENUE,2097466,5141,100,BRONX,210,,,,,,,3/17/2023,1,1C,"STORE BUILDING: ONE STORY",,,,"2031 BARTOW AVENUE, BRONX","Active",,,40.86999893,-73.83000183
X0003777,,NO REPORT FILED,2080,JEROME AVENUE,2013960,3179,13,BRONX,205,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"2080 JEROME AVENUE, BRONX","Active",,,40.84999847,-73.91000366
X0003778,,NO REPORT FILED,2476,JEROME AVENUE,2014125,3189,9,BRONX,207,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",Y,,,"2476 JEROME AVENUE, BRONX","Active",,,40.86000061,-73.90000153
X0003779,,NO REPORT FILED,99,DREISER LOOP,2097468,5141,500,BRONX,210,,,,,,,3/17/2023,1,1C,"SHOPPING CENTER W/PARKING FACILITY",,,,"99 DREISER LOOP, BRONX","Active",,,40.88000107,-73.83000183
X0003780,,NO REPORT FILED,1990,EAST TREMONT AVENUE,2097573,3943,209,BRONX,209,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"1990 EAST TREMONT AVENUE, BRONX","Active",,,40.84000015,-73.86000061
X0003781,,NO REPORT FILED,2000,EAST TREMONT AVENUE,2097574,3943,205,BRONX,209,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"2000 EAST TREMONT AVENUE, BRONX","Active",,,40.84000015,-73.86000061
X0003782,,NO REPORT FILED,2621,AQUEDUCT AVENUE,2014679,3215,32,BRONX,207,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"2621 AQUEDUCT AVENUE, BRONX","Active",Y,,40.86999893,-73.90000153
X0003783,,NO REPORT FILED,254,EAST  203 STREET,2097987,3308,51,BRONX,207,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:MISC",,,,"254 EAST  203 STREET, BRONX","Active",,Y,40.86999893,-73.87999725
X0003784,,NO REPORT FILED,1981,SEDGWICK AVENUE,2015048,3230,16,BRONX,205,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"1981 SEDGWICK AVENUE, BRONX","Active",,,40.86000061,-73.91999817
X0003785,,NO REPORT FILED,4409,PARK AVENUE,2100288,3030,6,BRONX,206,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"4409 PARK AVENUE, BRONX","Active",,,40.84999847,-73.90000153
X0003786,,NO REPORT FILED,790,CONCOURSE VILLAGE WEST,2101571,2443,9080,BRONX,204,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"790 CONCOURSE VILLAGE WEST, BRONX","Active",,Y,40.81999969,-73.91999817
X0003787,,NO REPORT FILED,2829,SEDGWICK AVENUE,2015524,3253,99,BRONX,208,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"2829 SEDGWICK AVENUE, BRONX","Active",,Y,40.86999893,-73.90000153
X0003788,,NO REPORT FILED,2801,KINGSBRIDGE TERRACE,2015697,3256,75,BRONX,208,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"2801 KINGSBRIDGE TERRACE, BRONX","Active",,,40.86999893,-73.90000153
X0003789,,NO REPORT FILED,1231,WEBSTER AVENUE,2113091,2427,47,BRONX,204,,,,,,,3/17/2023,1,1C,"STORE BUILDING: TWO STORY OR STORE/OFFICE",,,,"1231 WEBSTER AVENUE, BRONX","Active",,,40.83000183,-73.91000366
X0003790,,NO REPORT FILED,1100,FRANKLIN AVENUE,2113109,2607,49,BRONX,203,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"1100 FRANKLIN AVENUE, BRONX","Active",,,40.83000183,-73.91000366
X0003791,,NO REPORT FILED,1208,FRANKLIN AVENUE,2113111,2614,19,BRONX,203,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"1208 FRANKLIN AVENUE, BRONX","Active",,,40.83000183,-73.90000153
X0003792,,NO REPORT FILED,188,WEST 230 STREET,2016115,3264,104,BRONX,208,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:10+ STORIES - SIDE STREET TYPE",,,,"188 WEST 230 STREET, BRONX","Active",Y,,40.88000107,-73.91000366
X0003793,,NO REPORT FILED,5604,BROADWAY,2016166,3267,91,BRONX,208,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"5604 BROADWAY, BRONX","Active",,,40.88000107,-73.90000153
X0003794,,NO REPORT FILED,941,HOE AVENUE,2113354,2742,7501,BRONX,202,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"941 HOE AVENUE, BRONX","Active",,Y,40.81999969,-73.88999939
X0003795,,NO REPORT FILED,1241,SOUTHERN BOULEVARD,2113777,2975,37,BRONX,203,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"1241 SOUTHERN BOULEVARD, BRONX","Active",,Y,40.83000183,-73.88999939
X0003796,,NO REPORT FILED,557,EAST FORDHAM ROAD,2016271,3273,297,BRONX,206,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:SEMI FIREPROOF OFFICE BUILDING",,,,"557 EAST FORDHAM ROAD, BRONX","Active",,,40.86000061,-73.88999939
X0003797,,NO REPORT FILED,2659,WEBSTER AVENUE,2016370,3277,32,BRONX,207,,,,,,,3/17/2023,1,1C,"STORES WITH APARTMENTS ABOVE",,,,"2659 WEBSTER AVENUE, BRONX","Active",,,40.86000061,-73.88999939
X0003798,,NO REPORT FILED,409,EAST 157 STREET,2114612,2379,7,BRONX,201,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"409 EAST 157 STREET, BRONX","Active",,Y,40.81999969,-73.91000366
X0003799,,NO REPORT FILED,689,MORRIS AVENUE,2114677,2442,60,BRONX,201,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"689 MORRIS AVENUE, BRONX","Active",,Y,40.81999969,-73.91999817
X0003800,,NO REPORT FILED,383,EAST 201 STREET,2016464,3281,75,BRONX,207,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"383 EAST 201 STREET, BRONX","Active",,,40.86999893,-73.87999725
X0003801,,NO REPORT FILED,249,EAST 153 STREET,2115818,2442,34,BRONX,201,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"249 EAST 153 STREET, BRONX","Active",,Y,40.81999969,-73.91999817
X0003802,,NO REPORT FILED,845,LONGWOOD AVENUE,2115863,2689,48,BRONX,202,,,,,,,3/17/2023,1,1C,"STORES WITH APARTMENTS ABOVE",,,,"845 LONGWOOD AVENUE, BRONX","Active",,,40.81999969,-73.90000153
X0003803,,NO REPORT FILED,251,EAST 202 STREET,2017249,3308,51,BRONX,207,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:MISC",,,,"251 EAST 202 STREET, BRONX","Active",,Y,40.86999893,-73.87999725
X0003804,,NO REPORT FILED,3130,GRAND CONCOURSE,2017347,3311,7501,BRONX,207,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"3130 GRAND CONCOURSE, BRONX","Active",,Y,40.86999893,-73.88999939
X0003805,,NO REPORT FILED,823,EAGLE AVENUE,2116169,2618,7501,BRONX,201,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"823 EAGLE AVENUE, BRONX","Active",,Y,40.81999969,-73.91000366
X0003806,,NO REPORT FILED,491,EAST 162 STREET,2116624,2367,7502,BRONX,203,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"491 EAST 162 STREET, BRONX","Active",,Y,40.81999969,-73.91000366
X0003807,,NO REPORT FILED,480,EAST 163 STREET,2116644,2367,1,BRONX,203,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"480 EAST 163 STREET, BRONX","Active",,Y,40.81999969,-73.91000366
X0003808,,NO REPORT FILED,3000,JEROME AVENUE,2017625,3321,9,BRONX,207,,,,,,,3/17/2023,1,1C,"OFFICE BUILDINGS:SEMI FIREPROOF OFFICE BUILDING",,,,"3000 JEROME AVENUE, BRONX","Active",,,40.86999893,-73.88999939
X0003809,,NO REPORT FILED,779,CONCOURSE VILLAGE EAST,2116939,2443,170,BRONX,204,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"779 CONCOURSE VILLAGE EAST, BRONX","Active",,Y,40.81999969,-73.91999817
X0003810,,NO REPORT FILED,3222,JEROME AVENUE,2017670,3323,45,BRONX,207,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"3222 JEROME AVENUE, BRONX","Active",,,40.88000107,-73.88999939
X0003811,,NO REPORT FILED,775,EAGLE AVENUE,2116966,2618,43,BRONX,201,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"775 EAGLE AVENUE, BRONX","Active",,Y,40.81999969,-73.91000366
X0003812,,NO REPORT FILED,890,COURTLANDT AVENUE,2116977,2408,1,BRONX,203,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"890 COURTLANDT AVENUE, BRONX","Active",,Y,40.81999969,-73.91000366
X0003813,,NO REPORT FILED,331,EAST 132 STREET,2117112,2295,7501,BRONX,201,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"331 EAST 132 STREET, BRONX","Active",,Y,40.81000137,-73.93000031
X0003814,,NO REPORT FILED,3510,JEROME AVENUE,2017791,3328,10,BRONX,207,,,,,,,3/17/2023,1,1C,"MISCELLANEOUS:PUBLIC PARKING AREAS",Y,,,"3510 JEROME AVENUE, BRONX","Active",,,40.88000107,-73.87999725
X0003815,,NO REPORT FILED,3529,ROCHAMBEAU AVENUE,2017831,3328,171,BRONX,207,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"3529 ROCHAMBEAU AVENUE, BRONX","Active",,,40.88000107,-73.87999725
X0003816,,NO REPORT FILED,3322,DECATUR AVENUE,2117655,3355,90,BRONX,207,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"3322 DECATUR AVENUE, BRONX","Active",,Y,40.88000107,-73.87000275
X0003817,,NO REPORT FILED,759,EAGLE AVENUE,2117692,2618,47,BRONX,201,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"759 EAGLE AVENUE, BRONX","Active",,Y,40.81999969,-73.91000366
X0003818,,NO REPORT FILED,1320,SPOFFORD AVENUE,2117707,2766,145,BRONX,202,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:LICENSED PARKING LOT",,,,"1320 SPOFFORD AVENUE, BRONX","Active",,,40.81000137,-73.87999725
X0003819,,NO REPORT FILED,200,EAST GUN HILL ROAD,2018225,3343,245,BRONX,207,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:MISC",,,,"200 EAST GUN HILL ROAD, BRONX","Active",,Y,40.88000107,-73.87999725
X0003820,,NO REPORT FILED,3539,DECATUR AVENUE,2018646,3356,140,BRONX,207,,,,,,,3/17/2023,1,1C,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"3539 DECATUR AVENUE, BRONX","Active",,Y,40.88000107,-73.87000275
X0003821,,NO REPORT FILED,3480,3 AVENUE,2118328,2609,7501,BRONX,203,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"3480 3 AVENUE, BRONX","Active",,Y,40.83000183,-73.91000366
X0003822,,NO REPORT FILED,1334,LOUIS NINE BOULEVARD,2118405,2976,7501,BRONX,203,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"1334 LOUIS NINE BOULEVARD, BRONX","Active",,Y,40.83000183,-73.88999939
X0003823,,NO REPORT FILED,870,JENNINGS STREET,2118406,2976,7502,BRONX,203,,,,,,,3/17/2023,1,1C,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"870 JENNINGS STREET, BRONX","Active",,Y,40.83000183,-73.88999939
X0003824,,NO REPORT FILED,3134,WEBSTER AVENUE,2018665,3357,23,BRONX,207,,,,,,,3/17/2023,1,1C,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"3134 WEBSTER AVENUE, BRONX","Active",,,40.86999893,-73.87999725
